Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
56.0,1251216056,9006,138931.4,136448.0,129536,152000,6415.3,"cuda_fd3d_p_pml_tile_ns(float *, const float *, const float *, const float *, const float *, float *, float, float, float, int, int, int, int, float, float *, float *, float *, float *, float *, float *, float *, float *, float *, const float *, float *, const float *, const float *, const PmlTile *, int)"
25.0,557984513,9006,61957.0,60927.0,56352,69856,3810.8,"cuda_fd3d_p_core_ns(float *, float *, float *, float, float, float, int, int, int, int, float)"
17.5,390575787,9006,43368.4,41983.0,39648,74688,2792.5,"cuda_fd3d_v_pml_tile_ns(const float *, float *, float *, float *, float, float, float, int, int, int, int, float, float *, float *, float *, float *, float *, float *, const float *, const float *, const float *, float *, float *, float *, const PmlTile *, int)"
1.5,32622109,9006,3622.3,3616.0,3072,4064,121.0,"lint3d_inject_bell_extract_gpu_zz(float *, int, int, int, int, int, int, float *, float *, int, int, int, int, int, int, int, float *, float *, float *, float *, float *, float *, float *, float *, float *, int *, unsigned long, float *, float *, float *, float *, float *, float *, float *, float *)"
