variant	flags	binary_sha	correctness_run	perf1_run	perf6_run	perf6_repeat_run	correctness_wp	correctness_gradient	perf1_wp	perf1_gradient	perf6_wp	perf6_gradient	perf6_repeat_wp	perf6_repeat_gradient
default_no_macro	-O3 -arch=sm_120 --use_fast_math	21df625f8246a9e1309b593fe63d9ca188de0eeb136ed5bde401c3b5a71d4b04	/work/wenzhe/cuda3D/benchmarks/runs/correctness_formal_default_no_macro_20260607_215104	/work/wenzhe/cuda3D/benchmarks/runs/perf_1gpu_formal_default_no_macro_20260607_215107	/work/wenzhe/cuda3D/benchmarks/runs/perf_1gpu_6shots_formal_default_no_macro_20260607_215110	/work/wenzhe/cuda3D/benchmarks/runs/perf_1gpu_6shots_formal_default_no_macro_repeat_20260607_215116	0.011466	0.013085	0.547242	0.576376	2.713933	2.849678	2.715355	2.852055
current_best_reference	-O3 -arch=sm_120 --use_fast_math -DCUDA3D_PML_RECOMPUTE_Z -DCUDA3D_PML_TILE_LIST -DPmlTileBlockSize1=32 -DPmlTileBlockSize2=4 -DPmlTileBlockSize3=2	ffceea2433f787334b1bcd48578f4fe7beae1e89e5836f20429b4390e27fa780	/work/wenzhe/cuda3D/benchmarks/runs/correctness_formal_current_best_reference_20260607_215128	/work/wenzhe/cuda3D/benchmarks/runs/perf_1gpu_formal_current_best_reference_20260607_215131	/work/wenzhe/cuda3D/benchmarks/runs/perf_1gpu_6shots_formal_current_best_reference_20260607_215135	/work/wenzhe/cuda3D/benchmarks/runs/perf_1gpu_6shots_formal_current_best_reference_repeat_20260607_215140	0.012964	0.014566	0.511066	0.540409	2.507581	2.636950	2.509065	2.640144
zmem_reference	-O3 -arch=sm_120 --use_fast_math -DCUDA3D_PML_RECOMPUTE_Z -DCUDA3D_PML_TILE_LIST -DCUDA3D_PML_ZMEM_IN_P -DPmlTileBlockSize1=32 -DPmlTileBlockSize2=4 -DPmlTileBlockSize3=2	b7a5ac86612ff791662f49992538ffeac14eee61d73f739a9f7fe66d6852e867	/work/wenzhe/cuda3D/benchmarks/runs/correctness_formal_zmem_reference_20260607_215152	/work/wenzhe/cuda3D/benchmarks/runs/perf_1gpu_formal_zmem_reference_20260607_215155	/work/wenzhe/cuda3D/benchmarks/runs/perf_1gpu_6shots_formal_zmem_reference_20260607_215159	/work/wenzhe/cuda3D/benchmarks/runs/perf_1gpu_6shots_formal_zmem_reference_repeat_20260607_215204	0.012843	0.014520	0.484380	0.515100	2.416675	2.541168	2.414738	2.535366
